age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
31,yes,travel_rarely,304.98,human resources,18,5,human resources,1444,4,male,4,1,human resources,1,married,0,no,17,3.0,3,fulltime,0,2.0,4,3.0,1,,0,0,1992,29560.0,yes
36,no,travel_rarely,556.26,research & development,2,4,unknown,1445,4,female,3,2,research scientist,2,unknown,4,yes,22,4.0,4,fulltime,1,11.36,2,3.0,1,,0,0,1987,53914.11,yes
32,no,travel_frequently,479.56,sales,10,4,marketing,1446,4,male,3,2,sales executive,4,unknown,8,no,13,3.0,3,parttime,0,11.36,2,4.0,0,,0,0,1991,46480.0,yes
29,no,travel_rarely,556.26,research & development,29,1,life sciences,1447,4,male,1,2,healthcare representative,3,divorced,8,no,17,unknown,4,parttime,2,11.0,3,3.0,7,,1,6,1994,53914.11,no
42,no,travel_rarely,290.04,research & development,8,3,unknown,1448,4,male,3,1,laboratory technician,3,unknown,4,no,13,unknown,4,parttime,0,11.36,3,3.0,0,,0,0,1981,28111.13,yes
29,no,travel_rarely,289.3,human resources,6,1,unknown,1449,4,male,2,1,human resources,2,married,1,no,11,3.0,4,parttime,0,11.36,3,3.0,1,,0,0,1994,28040.0,yes
29,yes,travel_rarely,251.64,research & development,24,2,unknown,1450,4,male,2,1,research scientist,4,unknown,1,yes,24,unknown,2,parttime,0,1.0,3,2.0,1,,1,0,1994,24390.0,no
28,no,travel_rarely,294.67,sales,3,3,medical,1451,2,female,3,1,sales representative,2,unknown,1,no,19,3.0,4,fulltime,1,1.0,3,3.0,1,,0,0,1995,28560.0,yes
30,yes,travel_rarely,290.04,sales,9,3,unknown,1452,2,male,3,1,sales representative,4,unknown,1,no,13,3.0,3,fulltime,0,11.36,3,2.0,1,,0,0,1993,28111.08,no
22,yes,travel_rarely,290.04,research & development,7,1,life sciences,1453,4,male,3,1,research scientist,2,single,1,no,23,4.0,1,fulltime,0,1.0,2,3.0,1,,0,0,2001,28111.08,yes
26,no,travel_rarely,302.61,research & development,1,2,life sciences,1454,2,female,2,1,research scientist,3,unknown,1,yes,13,3.0,3,fulltime,1,1.0,3,2.0,1,,1,0,1997,29330.0,no
44,no,travel_rarely,556.26,research & development,1,4,unknown,1455,2,male,4,2,healthcare representative,1,unknown,2,no,15,3.0,4,parttime,1,10.0,5,3.0,2,0.0,2,2,1979,53914.11,yes
29,yes,travel_frequently,112.56,sales,24,3,technical degree,1456,3,male,4,1,sales representative,1,single,1,no,17,3.0,4,parttime,0,1.0,3,3.0,1,,0,0,1994,10910.0,yes
28,yes,travel_rarely,556.26,sales,13,2,marketing,1457,4,female,3,2,sales executive,3,unknown,3,yes,11,3.0,4,parttime,0,6.0,0,3.0,2,,2,2,1995,53914.11,yes
56,no,travel_rarely,556.26,sales,11,5,unknown,1458,4,female,2,2,sales executive,1,married,4,no,16,3.0,3,parttime,1,11.36,3,3.0,0,,0,0,1967,53914.11,yes
39,no,travel_rarely,531.45,research & development,9,2,unknown,1459,1,male,3,2,manufacturing director,1,married,1,no,25,4.0,4,parttime,1,10.0,3,3.0,10,,7,9,1984,51510.0,yes
58,no,travel_rarely,1582.77,Executive Team,21,3,unknown,1460,4,female,3,4,manager,4,unknown,4,yes,13,3.0,3,fulltime,1,11.36,2,2.0,1,,0,0,1965,153407.07,yes
42,no,travel_rarely,556.26,sales,12,4,marketing,1461,2,male,3,2,sales executive,4,divorced,3,no,12,unknown,3,parttime,2,14.0,4,3.0,0,,0,0,1981,53914.11,no
27,yes,travel_rarely,295.39,human resources,22,3,unknown,1462,1,female,2,1,human resources,2,married,1,no,12,3.0,1,fulltime,0,11.36,2,3.0,1,,0,0,1996,28630.0,no
38,no,travel_rarely,294.87,sales,1,3,unknown,1463,1,male,2,1,sales representative,1,single,4,no,14,3.0,1,fulltime,0,20.0,3,2.0,1,,0,0,1985,28580.04,yes
32,no,travel_rarely,556.26,research & development,5,4,life sciences,1464,4,male,2,2,manufacturing director,4,unknown,8,no,24,4.0,2,parttime,0,11.36,1,3.0,1,,0,0,1991,53914.11,yes
31,no,travel_rarely,116.48,research & development,2,1,medical,1465,4,female,1,1,laboratory technician,4,unknown,1,no,11,3.0,3,parttime,3,11.36,4,3.0,1,,0,0,1992,11290.0,yes
25,no,travel_rarely,290.04,human resources,2,3,unknown,1466,3,female,3,1,human resources,2,unknown,4,no,14,3.0,3,parttime,0,6.0,3,3.0,2,,1,2,1998,28111.13,no
40,no,travel_rarely,290.04,research & development,44,4,unknown,1467,1,male,3,1,laboratory technician,4,married,8,no,19,3.0,3,parttime,2,8.0,3,2.0,1,,0,0,1983,28111.13,yes
39,no,non-travel,2004.79,Executive Team,9,3,unknown,1468,4,male,3,5,manager,4,unknown,2,no,13,3.0,3,fulltime,0,11.36,3,2.0,6,,1,3,1984,194310.0,no
23,yes,travel_rarely,290.04,sales,9,3,unknown,1469,4,male,3,1,sales representative,1,married,1,no,19,3.0,1,fulltime,1,11.36,3,3.0,1,,1,0,2000,28111.08,no
35,no,travel_rarely,1032.49,human resources,26,4,life sciences,1470,3,female,3,3,human resources,4,single,1,yes,16,3.0,3,parttime,0,11.36,2,3.0,9,,1,7,1988,100071.84,no
34,no,travel_rarely,238.13,sales,7,2,technical degree,1471,2,male,3,1,sales representative,3,unknown,0,yes,25,4.0,2,fulltime,1,12.0,4,3.0,11,,5,7,1989,23080.0,yes
28,no,non-travel,221.21,research & development,16,3,medical,1472,3,male,3,1,research scientist,3,single,1,no,14,3.0,3,parttime,0,5.0,3,2.0,5,,1,4,1995,21440.0,no
29,no,travel_rarely,554.36,research & development,1,3,life sciences,1473,1,male,3,2,healthcare representative,1,married,0,no,12,3.0,1,parttime,1,6.0,5,2.0,5,,0,2,1994,53730.0,no
58,yes,travel_rarely,1032.49,research & development,23,4,medical,1474,4,female,3,3,healthcare representative,4,married,1,no,12,3.0,4,parttime,1,40.0,3,2.0,40,,15,6,1965,100071.84,yes
38,no,travel_rarely,1032.49,sales,3,3,life sciences,1475,1,male,3,3,sales executive,3,divorced,0,no,12,3.0,3,parttime,2,11.36,6,2.0,16,,5,13,1985,100071.84,yes
29,no,travel_frequently,1032.49,sales,1,1,unknown,1476,2,female,3,3,sales executive,4,married,1,no,14,3.0,4,parttime,1,11.0,5,3.0,11,,4,1,1994,100071.84,yes
55,no,travel_rarely,1964.96,Executive Team,1,3,medical,1477,4,male,3,5,manager,1,single,0,no,14,3.0,3,fulltime,0,37.0,2,3.0,36,,4,13,1968,190450.0,yes
41,no,travel_rarely,1652.34,Executive Team,2,4,unknown,1478,4,male,3,4,manager,2,unknown,1,no,19,3.0,2,fulltime,0,11.36,2,3.0,22,,0,4,1982,160150.0,yes
39,no,travel_rarely,991.82,research & development,1,3,unknown,1479,3,male,4,3,healthcare representative,4,unknown,0,no,17,unknown,1,fulltime,3,19.0,5,2.0,18,,3,7,1984,96129.95999999999,yes
38,no,travel_rarely,1187.54,research & development,15,2,life sciences,1480,3,male,2,3,research director,4,unknown,0,no,14,3.0,2,fulltime,1,11.36,3,3.0,11,,2,9,1985,115100.0,yes
43,no,travel_rarely,1582.77,research & development,12,3,unknown,1481,1,male,2,4,research director,2,unknown,1,no,11,3.0,3,fulltime,1,11.36,3,3.0,25,,3,9,1980,153407.04,yes
31,no,travel_rarely,444.27,research & development,7,2,unknown,1482,2,female,3,2,manufacturing director,1,married,1,no,12,3.0,2,parttime,1,13.0,5,1.0,13,,3,12,1992,43060.0,yes
50,no,travel_rarely,1758.71,Executive Team,29,4,life sciences,1483,2,male,2,4,manager,3,married,0,no,15,3.0,2,fulltime,1,28.0,2,3.0,27,,15,7,1973,170460.0,yes
33,no,non-travel,290.04,sales,8,1,life sciences,1484,2,female,2,1,sales representative,4,unknown,0,no,19,3.0,4,parttime,0,11.36,2,2.0,2,,2,2,1990,28111.13,no
26,yes,travel_rarely,210.68,research & development,2,3,life sciences,1485,1,male,3,1,research scientist,1,married,6,no,14,3.0,2,fulltime,1,6.0,2,3.0,3,,1,2,1997,20420.04,yes
38,no,travel_frequently,291.06,research & development,3,4,unknown,1486,3,male,3,1,research scientist,3,unknown,3,no,16,3.0,1,fulltime,1,8.0,2,3.0,2,,2,2,1985,28210.0,no
46,no,travel_rarely,1973.98,research & development,1,4,medical,1487,4,male,3,5,research director,4,unknown,9,no,17,3.0,4,fulltime,2,23.0,0,3.0,2,,2,2,1977,191324.62,yes
21,no,travel_rarely,213.57,research & development,25,1,unknown,1488,4,female,2,1,research scientist,2,single,1,yes,11,3.0,3,parttime,0,2.0,6,4.0,2,,2,2,2002,20700.0,yes
31,no,travel_frequently,287.96,sales,20,3,unknown,1489,3,male,4,1,sales representative,4,married,0,no,12,unknown,1,parttime,1,3.0,4,3.0,2,,2,2,1992,27910.0,no
35,no,travel_rarely,556.26,sales,11,2,marketing,1490,4,male,3,2,sales executive,4,divorced,1,no,11,3.0,4,parttime,1,5.0,3,3.0,5,,0,2,1988,53914.11,yes
34,no,travel_rarely,556.26,research & development,2,2,unknown,1491,4,male,3,2,manufacturing director,3,single,2,no,11,3.0,4,parttime,0,11.36,3,3.0,3,,0,2,1989,53914.11,yes
33,yes,travel_rarely,848.51,sales,9,4,unknown,1492,1,female,3,2,sales executive,1,single,0,no,17,3.0,1,fulltime,0,6.0,3,3.0,5,,0,3,1990,82240.0,yes
31,yes,travel_rarely,269.29,research & development,15,3,medical,1493,3,male,3,1,laboratory technician,3,unknown,1,no,12,3.0,3,parttime,1,11.36,5,2.0,2,,2,2,1992,26100.0,no
37,no,travel_rarely,591.29,research & development,25,2,unknown,1494,3,female,2,2,healthcare representative,4,unknown,7,no,13,3.0,3,fulltime,2,9.0,2,3.0,6,,1,3,1986,57310.0,no
27,no,travel_rarely,261.96,research & development,6,3,unknown,1495,4,male,2,1,research scientist,3,married,1,no,13,unknown,3,fulltime,1,4.0,0,3.0,4,2.0,2,2,1996,25389.96,no
35,no,travel_frequently,245.14,research & development,4,4,other,1496,4,male,2,1,laboratory technician,4,married,1,no,13,3.0,2,parttime,1,2.0,2,4.0,2,,2,2,1988,23760.0,yes
56,no,travel_rarely,1973.98,Executive Team,4,4,unknown,1497,4,female,3,5,manager,1,divorced,4,no,13,3.0,4,fulltime,1,28.0,2,3.0,5,,4,2,1967,191324.62,no
45,no,travel_rarely,290.04,research & development,7,3,medical,1498,1,female,3,1,research scientist,3,unknown,4,yes,19,3.0,3,parttime,1,11.36,2,3.0,3,,0,2,1978,28111.13,yes
43,no,travel_rarely,365.13,human resources,2,3,life sciences,1499,2,male,3,1,human resources,4,unknown,0,no,13,3.0,2,fulltime,0,11.36,5,3.0,9,,1,8,1980,35390.0,yes
31,no,travel_rarely,564.16,sales,29,4,marketing,1500,1,female,2,2,sales executive,4,unknown,1,no,14,3.0,1,fulltime,2,11.36,3,3.0,12,,5,7,1992,54680.0,yes
35,yes,travel_rarely,599.75,sales,27,3,unknown,1501,3,male,3,2,sales executive,4,unknown,1,no,18,3.0,4,fulltime,0,11.36,2,3.0,10,,7,7,1988,58130.0,yes
35,no,non-travel,556.26,research & development,2,2,medical,1502,2,male,3,2,manufacturing director,4,divorced,2,no,14,3.0,3,parttime,1,15.0,6,3.0,7,,1,7,1988,53914.11,no
30,no,travel_rarely,997.39,research & development,47,3,medical,1503,4,female,3,3,manufacturing director,3,single,9,no,14,3.0,2,parttime,0,9.0,3,3.0,7,,0,2,1993,96670.0,no
46,yes,travel_rarely,556.26,research & development,21,2,medical,1504,4,female,3,2,healthcare representative,2,married,4,no,22,4.0,4,parttime,1,13.0,2,4.0,9,7.0,3,7,1977,53914.11,no
45,no,non-travel,531.76,sales,48,4,unknown,1505,4,female,3,2,sales executive,3,married,4,no,22,4.0,2,fulltime,2,10.0,3,4.0,8,,5,7,1978,51540.0,yes
43,no,travel_frequently,585.52,sales,2,4,life sciences,1506,1,male,3,2,sales executive,4,married,1,no,20,4.0,3,fulltime,1,7.0,5,3.0,7,,7,7,1980,56750.04,no
46,yes,travel_rarely,754.62,sales,10,3,life sciences,1507,3,female,3,3,sales executive,2,unknown,5,no,21,4.0,3,parttime,3,14.0,2,3.0,8,,0,7,1977,73140.0,no
40,no,travel_rarely,1582.77,Executive Team,1,4,unknown,1508,1,male,3,4,manager,1,unknown,2,no,11,3.0,1,fulltime,1,22.0,3,3.0,19,,11,16,1983,153407.07,yes
27,no,travel_rarely,556.26,sales,2,2,unknown,1509,1,female,4,2,sales executive,3,single,0,no,14,3.0,2,parttime,0,9.0,5,2.0,8,,0,7,1996,53914.11,yes
42,no,travel_rarely,1032.49,research & development,6,3,medical,1510,3,male,3,3,research director,1,married,9,no,13,3.0,2,fulltime,1,18.0,3,4.0,13,,5,7,1981,100071.84,no
26,no,travel_frequently,290.04,research & development,6,3,other,1511,3,male,4,1,laboratory technician,4,married,0,no,18,3.0,1,parttime,1,8.0,3,3.0,7,,7,7,1997,28111.13,yes
28,no,travel_frequently,556.26,sales,1,2,life sciences,1512,3,male,2,2,sales executive,4,married,1,no,12,3.0,3,parttime,1,7.0,2,3.0,7,,0,7,1995,53914.11,yes
31,no,travel_rarely,290.04,research & development,5,4,unknown,1513,3,male,3,1,research scientist,4,married,0,no,12,3.0,3,parttime,1,11.36,4,3.0,5,,0,3,1992,28111.13,yes
31,no,travel_rarely,661.35,human resources,2,3,human resources,1514,1,male,2,2,human resources,1,unknown,3,no,12,3.0,4,fulltime,0,11.36,1,3.0,2,,1,0,1992,64100.0,yes
31,no,travel_rarely,290.04,research & development,2,4,unknown,1515,3,male,3,1,research scientist,4,unknown,0,no,18,3.0,2,parttime,1,3.0,2,1.0,2,,2,2,1992,28111.13,yes
52,yes,travel_rarely,509.79,research & development,8,4,medical,1516,3,male,2,2,research scientist,2,unknown,2,no,15,unknown,1,parttime,0,11.0,3,2.0,8,,7,7,1971,49410.0,no
28,yes,travel_rarely,290.04,research & development,2,4,medical,1517,1,male,1,1,research scientist,4,married,5,yes,13,3.0,4,parttime,0,11.36,4,2.0,3,,2,2,1995,28111.13,yes
47,no,travel_rarely,1973.98,research & development,5,5,unknown,1518,4,male,3,5,research director,3,married,4,no,11,3.0,2,fulltime,1,21.0,2,3.0,3,,1,1,1976,191324.62,yes
29,no,travel_rarely,410.94,research & development,9,5,other,1519,2,male,2,1,laboratory technician,4,unknown,0,no,17,3.0,3,fulltime,0,4.0,2,3.0,3,,2,2,1994,39830.0,no
37,no,travel_rarely,654.85,research & development,5,2,medical,1520,4,male,3,2,manufacturing director,4,unknown,7,no,16,3.0,3,fulltime,2,8.0,2,2.0,6,,0,4,1986,63470.0,no
23,no,travel_rarely,299.62,research & development,22,1,unknown,1521,3,male,3,1,research scientist,4,unknown,1,no,12,3.0,3,fulltime,2,11.36,2,2.0,4,,0,2,2000,29040.0,no
42,no,travel_rarely,278.16,human resources,2,1,unknown,1522,3,male,3,1,human resources,3,divorced,0,yes,11,3.0,3,parttime,1,4.0,5,3.0,3,,1,0,1981,26960.0,yes
30,no,travel_rarely,556.26,sales,28,2,unknown,1523,4,female,3,2,sales executive,3,unknown,7,no,12,3.0,2,parttime,1,4.0,2,4.0,2,,2,2,1993,53914.11,yes
21,yes,travel_rarely,224.3,sales,1,1,unknown,1524,1,female,2,1,sales representative,2,single,1,no,11,3.0,3,parttime,0,3.0,3,3.0,3,,1,2,2002,21740.0,no
57,no,travel_rarely,696.94,research & development,1,4,medical,1525,4,male,3,2,healthcare representative,3,unknown,2,no,11,3.0,3,fulltime,0,11.36,2,3.0,3,,1,2,1966,67550.0,no
21,no,travel_rarely,290.04,sales,9,2,unknown,1526,1,male,3,1,sales representative,4,single,1,no,24,4.0,3,parttime,0,3.0,3,2.0,3,2.0,2,2,2002,28111.13,yes
31,no,travel_rarely,274.13,research & development,9,4,life sciences,1527,3,male,2,1,research scientist,2,unknown,0,no,16,3.0,4,parttime,0,3.0,5,3.0,2,,2,2,1992,26570.0,no
29,no,travel_rarely,290.04,research & development,23,3,unknown,1528,4,male,3,1,research scientist,4,unknown,9,no,16,unknown,4,parttime,0,6.0,4,3.0,3,,1,2,1994,28111.13,yes
27,no,travel_rarely,290.04,research & development,1,2,unknown,1529,4,male,3,1,laboratory technician,2,unknown,1,no,11,3.0,2,parttime,1,5.0,2,3.0,5,,0,4,1996,28111.13,yes
49,no,travel_rarely,1131.31,research & development,7,3,other,1530,2,male,2,3,healthcare representative,3,single,8,no,24,4.0,3,fulltime,0,11.36,2,3.0,5,,0,0,1974,109650.0,no
36,no,travel_rarely,262.37,research & development,2,3,unknown,1531,4,female,3,1,research scientist,3,married,4,no,13,3.0,2,fulltime,1,11.36,3,3.0,2,,2,2,1987,25430.04,yes
34,yes,non-travel,547.24,sales,37,3,marketing,1532,1,male,4,2,sales executive,4,unknown,8,yes,13,3.0,2,fulltime,0,11.36,3,2.0,5,,0,4,1989,53040.0,yes
24,no,travel_rarely,556.26,sales,32,4,marketing,1533,4,female,3,2,sales executive,3,divorced,1,yes,12,3.0,4,parttime,1,11.36,2,4.0,5,,0,3,1999,53914.11,yes
42,no,travel_rarely,290.04,research & development,1,4,unknown,1534,2,female,3,1,laboratory technician,1,unknown,3,no,16,3.0,2,parttime,1,8.0,5,3.0,5,,1,2,1981,28111.13,yes
54,no,travel_rarely,2002.21,research & development,5,2,medical,1535,1,male,3,5,research director,1,married,4,no,11,3.0,3,fulltime,1,24.0,4,2.0,4,,1,2,1969,194060.04,yes
34,no,travel_rarely,674.56,sales,4,4,unknown,1536,3,female,3,2,sales executive,3,married,9,no,15,3.0,1,fulltime,1,11.36,3,3.0,3,,1,2,1989,65380.0,yes
43,no,travel_rarely,232.97,research & development,21,3,unknown,1537,4,male,3,1,laboratory technician,4,unknown,7,no,20,4.0,1,parttime,1,11.36,1,3.0,3,,1,2,1980,22580.0,yes
43,no,travel_rarely,556.26,research & development,8,4,other,1538,3,female,3,2,healthcare representative,3,unknown,4,yes,14,3.0,4,fulltime,0,11.36,3,3.0,5,,0,2,1980,53914.08,yes
31,no,travel_rarely,228.84,research & development,1,2,unknown,1539,4,male,2,1,laboratory technician,1,married,1,no,12,3.0,3,fulltime,1,4.0,3,3.0,4,,3,2,1992,22179.96,yes
25,yes,travel_rarely,290.04,research & development,3,3,medical,1540,1,male,3,1,laboratory technician,1,married,5,no,13,3.0,3,parttime,1,6.0,5,3.0,2,,0,2,1998,28111.13,yes
45,no,travel_rarely,273.83,research & development,10,2,life sciences,1541,1,male,3,1,research scientist,4,married,3,no,21,unknown,4,parttime,2,8.0,3,2.0,2,,0,2,1978,26540.0,yes
45,no,travel_rarely,1582.77,research & development,33,2,medical,1542,3,male,3,4,healthcare representative,4,married,0,yes,14,3.0,2,fulltime,0,21.0,2,3.0,20,,4,10,1978,153407.07,yes
47,yes,non-travel,1032.49,Executive Team,29,4,life sciences,1543,1,male,3,3,manager,2,married,1,no,12,3.0,4,parttime,1,11.36,2,2.0,10,,9,9,1976,100071.84,no
35,no,travel_rarely,1032.49,Executive Team,38,3,life sciences,1544,2,female,4,3,manager,2,divorced,7,no,18,unknown,2,fulltime,1,10.0,6,2.0,7,,6,2,1988,100071.84,yes
29,no,travel_frequently,556.26,sales,2,2,unknown,1545,2,male,3,2,sales executive,4,single,1,no,18,3.0,1,parttime,0,11.36,3,3.0,10,,0,9,1994,53914.11,yes
55,no,travel_rarely,556.26,research & development,17,2,technical degree,1546,1,male,3,2,laboratory technician,4,married,3,no,19,unknown,4,fulltime,1,12.0,4,3.0,10,,0,8,1968,53914.08,yes
26,yes,travel_rarely,601.3,sales,4,4,unknown,1547,4,male,2,2,sales executive,4,single,1,no,12,3.0,2,fulltime,0,11.36,0,3.0,8,,7,4,1997,58280.0,yes
31,no,travel_rarely,556.26,sales,7,3,technical degree,1548,2,male,4,2,sales executive,4,unknown,4,no,11,3.0,2,parttime,1,10.0,3,2.0,8,,7,7,1992,53914.11,no
43,no,travel_frequently,253.29,research & development,10,4,life sciences,1549,3,female,3,1,laboratory technician,4,unknown,0,no,19,3.0,1,parttime,0,11.36,5,3.0,8,,1,7,1980,24550.0,no
31,no,travel_rarely,556.26,sales,7,3,marketing,1550,4,male,3,2,sales executive,4,unknown,4,no,12,3.0,4,fulltime,3,13.0,3,3.0,7,,1,7,1992,53914.08,yes
32,no,travel_rarely,521.55,research & development,2,4,medical,1551,1,female,4,2,research scientist,4,single,7,no,16,3.0,3,parttime,0,11.36,0,2.0,7,,0,7,1991,50550.0,no
33,no,travel_rarely,483.06,sales,10,3,unknown,1552,2,male,2,2,sales executive,4,unknown,3,no,14,3.0,3,fulltime,0,11.36,6,2.0,7,,0,1,1990,46820.04,yes
43,no,travel_frequently,542.39,research & development,30,4,life sciences,1553,3,female,2,2,laboratory technician,3,divorced,1,no,11,unknown,2,fulltime,1,9.0,3,4.0,9,,0,0,1980,52569.96,no
29,yes,travel_rarely,218.63,research & development,8,4,unknown,1554,2,male,1,1,laboratory technician,1,unknown,1,no,11,3.0,4,fulltime,0,7.0,4,2.0,7,,0,7,1994,21189.96,yes
27,no,travel_rarely,556.26,sales,12,4,unknown,1555,2,female,3,2,sales executive,2,unknown,1,no,18,3.0,1,parttime,1,8.0,3,3.0,8,,0,7,1996,53914.11,yes
29,no,travel_rarely,556.26,sales,10,1,unknown,1556,4,female,2,2,sales executive,2,divorced,1,yes,14,3.0,1,fulltime,2,7.0,2,3.0,7,,1,7,1994,53914.08,yes
37,no,travel_rarely,616.37,research & development,6,3,medical,1557,3,male,4,2,research scientist,1,divorced,4,no,13,3.0,1,fulltime,2,13.0,2,3.0,7,,6,7,1986,59740.0,yes
26,no,travel_rarely,556.26,sales,1,3,unknown,1558,3,male,3,2,sales executive,3,unknown,1,no,17,3.0,2,parttime,1,11.36,3,3.0,8,,7,7,1997,53914.11,no
40,no,travel_rarely,290.04,research & development,10,4,life sciences,1559,4,female,4,1,laboratory technician,3,married,3,yes,13,3.0,3,parttime,1,11.36,3,3.0,7,,1,7,1983,28111.13,yes
41,yes,travel_rarely,556.26,sales,4,3,unknown,1560,1,male,3,2,sales executive,2,unknown,1,no,18,3.0,3,parttime,0,8.0,5,3.0,8,,7,7,1982,53914.11,yes
51,no,travel_rarely,556.26,sales,31,2,unknown,1561,3,female,3,2,sales executive,4,unknown,4,no,11,3.0,3,parttime,1,18.0,2,2.0,7,,0,7,1972,53914.11,no
37,no,travel_rarely,313.03,research & development,14,3,unknown,1562,4,female,3,1,laboratory technician,1,unknown,1,no,12,3.0,3,fulltime,1,11.36,2,2.0,18,,12,17,1986,30340.0,no
56,no,travel_rarely,1363.14,sales,6,3,life sciences,1563,3,female,4,4,sales executive,1,married,9,no,11,3.0,4,fulltime,3,36.0,0,2.0,7,,7,7,1967,132120.0,yes
41,no,travel_rarely,865.84,sales,1,3,marketing,1564,2,male,4,3,sales executive,1,married,1,no,16,3.0,3,parttime,1,10.0,2,3.0,10,,0,7,1982,83920.0,yes
46,no,travel_rarely,556.26,research & development,18,3,medical,1565,3,female,3,2,manufacturing director,3,unknown,2,no,14,3.0,3,fulltime,1,19.0,5,2.0,10,,0,8,1977,53914.08,no
30,no,non-travel,290.04,research & development,2,3,unknown,1566,3,female,3,1,laboratory technician,4,single,0,no,14,3.0,3,parttime,0,12.0,2,2.0,11,,6,7,1993,28111.13,yes
35,no,travel_rarely,1032.49,research & development,16,3,life sciences,1567,4,male,3,3,healthcare representative,3,unknown,4,yes,12,3.0,3,parttime,0,10.0,2,3.0,8,,0,0,1988,100071.84,yes
48,no,travel_rarely,417.96,sales,2,5,unknown,1568,2,female,3,2,sales executive,4,married,2,no,14,3.0,1,parttime,1,14.0,2,3.0,9,,6,7,1975,40510.0,yes
45,no,travel_rarely,495.75,sales,2,3,other,1569,4,male,3,2,sales executive,2,unknown,0,no,19,3.0,2,parttime,1,11.36,3,4.0,8,,3,7,1978,48050.0,no
26,yes,travel_frequently,282.8,human resources,17,4,life sciences,1570,2,female,3,1,human resources,3,unknown,0,yes,11,3.0,2,parttime,1,8.0,2,3.0,7,,1,0,1997,27410.0,yes
